,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,HKD->USD: Open,HKD->USD: High,HKD->USD: Low,HKD->USD: Close,EUR->GBP: Open,EUR->GBP: High,EUR->GBP: Low,EUR->GBP: Close,UK FTSE 100: Open,UK FTSE 100: High,UK FTSE 100: Low,UK FTSE 100: Close,UK FTSE 250: Open,UK FTSE 250: High,UK FTSE 250: Low,UK FTSE 250: Close,US ARCA: Open,US ARCA: High,US ARCA: Low,US ARCA: Close,US SP500: Open,US SP500: High,US SP500: Low,US SP500: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2001-07-13,10.9782,10.9808,10.8998,10.9518,7.7996,7.8001,7.799,7.7998,1.6482,1.6517,1.6374,1.6423,5481.6,5544.1,5439.6,5537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-16,10.9531,10.9565,10.9003,10.9183,7.7992,7.8001,7.7975,7.7998,1.6436,1.6446,1.6258,1.6406,5537.0,5537.0,5503.6,5517.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-17,10.9133,10.9697,10.8614,10.9353,7.7993,7.7999,7.7992,7.7998,1.6406,1.6476,1.6269,1.6304,5517.1,5517.1,5408.4,5427.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-18,10.925,11.0972,10.9128,11.091,7.7997,7.7999,7.7992,7.7999,1.629,1.6377,1.6199,1.6276,5427.8,5431.9,5379.0,5404.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-19,11.0874,11.1733,11.0225,11.1436,7.7985,7.7999,7.7985,7.7998,1.6256,1.6443,1.614,1.6405,5404.6,5437.4,5322.2,5437.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-20,11.1489,11.1983,11.1182,11.1393,7.7986,7.8003,7.7986,7.7995,1.6394,1.6426,1.6305,1.6396,5437.4,5437.4,5350.4,5387.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-23,11.1019,11.1342,11.0516,11.0777,7.7995,7.7997,7.7985,7.7995,1.6362,1.6442,1.6302,1.6341,5387.1,5446.8,5365.8,5405.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-24,11.0753,11.1229,11.0379,11.094,7.7996,7.7999,7.7985,7.7995,1.6331,1.6344,1.6209,1.6281,5405.3,5412.8,5313.0,5320.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-25,11.0806,11.1568,11.0595,11.1405,7.7984,7.7999,7.7984,7.7999,1.626,1.6297,1.6192,1.6218,5320.2,5350.1,5260.5,5275.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-26,11.1327,11.1681,11.1105,11.1365,7.7985,7.8009,7.798,7.7997,1.6208,1.6309,1.618,1.626,5275.7,5322.7,5269.5,5286.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-27,11.1307,11.1571,11.0922,11.1058,7.799,7.8001,7.799,7.7998,1.6255,1.6323,1.6201,1.6223,5286.1,5403.1,5286.1,5403.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-30,11.0929,11.1363,11.078,11.1214,7.7992,7.7998,7.799,7.7996,1.623,1.6334,1.6214,1.6302,5403.1,5456.9,5376.1,5446.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-07-31,11.1214,11.1561,11.0973,11.1133,7.7989,7.7998,7.7988,7.7996,1.6311,1.6334,1.6246,1.626,5446.7,5531.8,5408.8,5529.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-01,11.1143,11.1932,11.1088,11.1887,7.7991,7.7998,7.7981,7.7997,1.6252,1.6306,1.619,1.628,5529.1,5549.0,5499.5,5546.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-02,11.1846,11.2013,11.1295,11.1657,7.7992,7.7996,7.7983,7.7995,1.6276,1.6308,1.618,1.6196,5546.9,5644.2,5533.8,5584.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-03,11.1631,11.1705,11.1097,11.1488,7.7991,7.7996,7.798,7.7992,1.6195,1.6261,1.6089,1.6163,5584.5,5590.2,5511.1,5547.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-06,11.1347,11.1419,11.0478,11.0627,7.7985,7.7994,7.7975,7.7988,1.6163,1.6238,1.6069,1.6084,5547.6,5561.2,5516.0,5526.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-07,11.0593,11.0732,11.0096,11.0427,7.7985,7.7993,7.7979,7.7991,1.6086,1.619,1.6077,1.6133,5526.4,5546.6,5448.2,5536.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-08,11.0457,11.0685,11.0147,11.0545,7.7986,7.7996,7.7981,7.7995,1.6129,1.6212,1.6068,1.6098,5536.8,5536.8,5434.3,5476.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-09,11.0468,11.1431,11.0206,11.1209,7.7991,7.7996,7.7986,7.7995,1.6085,1.6096,1.593,1.5985,5476.5,5476.5,5376.7,5402.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-10,11.1204,11.1403,11.0939,11.1007,7.7994,7.8,7.7983,7.7993,1.5975,1.6003,1.5913,1.5932,5402.9,5469.0,5398.5,5427.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-13,11.1,11.1335,11.0671,11.0722,7.7992,7.7998,7.7975,7.7992,1.5928,1.5948,1.5794,1.5837,5427.2,5465.0,5410.9,5431.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-14,11.0734,11.1547,11.0429,11.1454,7.7991,7.8002,7.798,7.7997,1.5826,1.5879,1.577,1.5822,5431.1,5525.6,5430.6,5507.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-15,11.1427,11.2444,11.1314,11.2397,7.7997,7.7998,7.7985,7.7996,1.5827,1.5837,1.5715,1.576,5507.8,5533.2,5456.6,5461.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-16,11.2352,11.3254,11.2258,11.275,7.7997,7.7997,7.7975,7.7997,1.576,1.5856,1.5696,1.5848,5461.6,5462.4,5389.8,5389.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-17,11.2612,11.2998,11.2238,11.2741,7.7985,7.8,7.7975,7.7997,1.5833,1.5844,1.573,1.5747,5389.8,5428.9,5299.6,5342.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-20,11.2696,11.2908,11.2485,11.2655,7.7997,7.8,7.7984,7.7997,1.5741,1.5853,1.5691,1.5794,5342.1,5372.1,5286.7,5357.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-21,11.2634,11.349,11.2526,11.3459,7.7997,7.7997,7.7985,7.7997,1.5793,1.5918,1.5792,1.585,5357.4,5435.3,5353.2,5430.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-22,11.3423,11.3782,11.2899,11.3022,7.7989,7.8002,7.7984,7.7997,1.5834,1.5897,1.5763,1.5844,5430.3,5471.6,5373.0,5408.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-23,11.2969,11.3057,11.2557,11.2893,7.7992,7.7998,7.7985,7.7997,1.5868,1.5899,1.5776,1.5815,5408.7,5433.4,5371.0,5396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-24,11.2821,11.2973,11.2339,11.2559,7.7992,7.7999,7.7984,7.7998,1.5815,1.5893,1.5763,1.5771,5396.5,5471.9,5385.3,5471.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-27,11.2547,11.2762,11.2339,11.2583,7.7996,7.7999,7.7985,7.7999,1.5786,1.5881,1.5772,1.5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-28,11.2512,11.3394,11.2092,11.3339,7.7992,7.7999,7.7984,7.7998,1.5828,1.596,1.5815,1.5922,5471.9,5475.5,5395.9,5434.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-29,11.3361,11.3674,11.3033,11.3168,7.7985,7.7999,7.7985,7.7999,1.5902,1.5989,1.5881,1.5957,5434.7,5460.2,5384.3,5417.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-30,11.3105,11.3948,11.2921,11.3698,7.7991,7.7999,7.7984,7.7999,1.5961,1.6031,1.5882,1.5904,5417.6,5435.7,5332.7,5332.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-08-31,11.3657,11.4079,11.3018,11.3401,7.7997,7.8,7.7957,7.7997,1.59,1.6013,1.5859,1.5934,5332.7,5378.0,5298.3,5345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-03,11.3297,11.3674,11.3149,11.3399,7.7996,7.8,7.7984,7.7998,1.5956,1.606,1.5949,1.6028,5345.0,5366.9,5278.2,5312.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-04,11.3367,11.3419,11.2394,11.2689,7.7997,7.7999,7.7985,7.7999,1.6009,1.6331,1.6004,1.6258,5312.1,5379.6,5291.3,5379.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-05,11.2551,11.3815,11.2328,11.3698,7.7992,7.7999,7.7984,7.7999,1.6255,1.6475,1.6213,1.6458,5379.6,5379.6,5306.6,5316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-06,11.3659,11.3722,11.2784,11.3644,7.7996,7.7999,7.7975,7.7999,1.6428,1.6477,1.6238,1.6266,5316.0,5333.0,5189.8,5204.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-07,11.362,11.4179,11.3084,11.3959,7.7996,7.8001,7.7984,7.7998,1.6257,1.6471,1.6098,1.6109,5204.3,5206.8,5068.1,5070.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-10,11.3876,11.45,11.3604,11.3695,7.7992,7.8,7.7985,7.7999,1.6099,1.6256,1.6088,1.6231,5070.3,5070.3,4895.9,5033.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-11,11.3588,11.5221,11.3319,11.5221,7.7996,7.8003,7.7984,7.7999,1.6205,1.63,1.6029,1.6154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-12,11.5049,11.5249,11.3981,11.4489,7.799,7.8001,7.797,7.799,1.6173,1.6286,1.61,1.6188,4746.0,4882.1,4651.8,4882.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-13,11.4443,11.4943,11.4226,11.4774,7.798,7.7997,7.7965,7.7997,1.6178,1.6223,1.6113,1.6149,4882.1,4946.6,4847.5,4943.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-14,11.4709,11.5375,11.4325,11.4837,7.7996,7.8003,7.799,7.7998,1.6144,1.6189,1.592,1.5989,4943.6,4970.1,4743.0,4755.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
2001-09-17,11.4767,11.534,11.4029,11.4324,7.7993,7.7999,7.7964,7.7997,1.5915,1.5984,1.5794,1.5856,4755.7,4898.9,4670.5,4898.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,548.12",18.135,16.069,73.582,5.595,6.128,1.866,1.357,5.1,35.008,34.794,0.214,0.161,1.63,29.583,-2.066,"13,262.10",22.177,19.615,177.042,-2.803,-3.361,-5.783,-6.331,4.742,32.263,32.8,-0.537,-0.757,1.777,33.977,-3.724
