,HKD->GBP: Open,HKD->GBP: High,HKD->GBP: Low,HKD->GBP: Close,"UK: Gross domestic product, constant prices /National currency",UK: Total investment /Percent of GDP,UK: Gross national savings /Percent of GDP,"UK: Inflation, average consumer prices /Index",UK: Volume of imports of goods and services /Percent change,UK: Volume of Imports of goods /Percent change,UK: Volume of exports of goods and services /Percent change,UK: Volume of exports of goods /Percent change,UK: Unemployment rate /Percent of total labor force,UK: General government revenue /Percent of GDP,UK: General government total expenditure /Percent of GDP,UK: General government net lending/borrowing /Percent of GDP,UK: General government structural balance /Percent of potential GDP,UK: General government primary net lending/borrowing /Percent of GDP,UK: General government net debt /Percent of GDP,UK: Current account balance /Percent of GDP,"US: Gross domestic product, constant prices /National currency",US: Total investment /Percent of GDP,US: Gross national savings /Percent of GDP,"US: Inflation, average consumer prices /Index",US: Volume of imports of goods and services /Percent change,US: Volume of Imports of goods /Percent change,US: Volume of exports of goods and services /Percent change,US: Volume of exports of goods /Percent change,US: Unemployment rate /Percent of total labor force,US: General government revenue /Percent of GDP,US: General government total expenditure /Percent of GDP,US: General government net lending/borrowing /Percent of GDP,US: General government structural balance /Percent of potential GDP,US: General government primary net lending/borrowing /Percent of GDP,US: General government net debt /Percent of GDP,US: Current account balance /Percent of GDP
2008-03-26,15.6292,15.6528,15.5027,15.5947,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-03-27,15.6243,15.7119,15.5777,15.6157,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-03-28,15.5237,15.6333,15.4672,15.6021,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-03-31,15.4343,15.5495,15.4205,15.532,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-01,15.3895,15.4789,15.3644,15.4313,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-02,15.4899,15.4986,15.378,15.3828,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-03,15.5538,15.5666,15.3933,15.484,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-04,15.5274,15.6215,15.5085,15.5447,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-07,15.4881,15.537,15.4511,15.5339,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-08,15.3358,15.5263,15.3146,15.4922,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-09,15.3903,15.4205,15.3065,15.3301,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-10,15.3541,15.4575,15.3413,15.3809,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-11,15.3501,15.4026,15.3274,15.3513,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-14,15.4182,15.5024,15.3073,15.3116,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-15,15.3034,15.4096,15.2723,15.4066,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-16,15.3783,15.436,15.2717,15.3012,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-17,15.5143,15.5276,15.3428,15.3738,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-18,15.569,15.5878,15.4913,15.5069,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-21,15.4324,15.6093,15.4113,15.5675,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-22,15.5495,15.5877,15.3893,15.4278,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-23,15.4244,15.5713,15.4131,15.5507,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-24,15.3791,15.4453,15.3362,15.4198,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-25,15.469,15.5004,15.3314,15.3611,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-28,15.5113,15.5556,15.412,15.4567,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-29,15.3501,15.5157,15.3249,15.5051,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-04-30,15.4801,15.5056,15.293,15.3499,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-01,15.3956,15.5178,15.3602,15.4862,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-02,15.3618,15.514,15.3567,15.4019,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-05,15.3744,15.423,15.3205,15.3781,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-06,15.3791,15.4101,15.3047,15.3738,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-07,15.2276,15.3806,15.2012,15.377,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-08,15.2408,15.2956,15.1973,15.2232,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-09,15.2285,15.2589,15.1693,15.2334,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-12,15.2614,15.3092,15.1576,15.2047,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-13,15.1658,15.2789,15.1383,15.2517,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-14,15.182,15.1913,15.1028,15.165,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-15,15.1915,15.2151,15.1332,15.1813,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-16,15.2613,15.2888,15.1632,15.1925,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-19,15.2041,15.3073,15.1714,15.2644,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-20,15.357,15.3827,15.1913,15.1973,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-21,15.3811,15.3941,15.297,15.3518,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-22,15.4492,15.4854,15.3529,15.3806,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-23,15.4463,15.4911,15.4121,15.4458,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-26,15.4679,15.478,15.4162,15.4538,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-27,15.4252,15.4919,15.3864,15.4611,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-28,15.4554,15.4781,15.3752,15.4135,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-29,15.4261,15.467,15.3538,15.4549,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-05-30,15.4703,15.4734,15.3614,15.4166,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-02,15.356,15.4316,15.2912,15.425,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-03,15.3197,15.4083,15.2986,15.3386,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-04,15.2571,15.3343,15.2455,15.3138,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-05,15.2858,15.3016,15.1959,15.2496,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-06,15.383,15.4144,15.2568,15.2802,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-09,15.4241,15.4627,15.3564,15.3837,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-10,15.266,15.4284,15.2426,15.4167,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-11,15.3364,15.3602,15.2186,15.2561,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-12,15.2073,15.3415,15.176,15.3328,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-13,15.2101,15.2532,15.1662,15.2019,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-16,15.333,15.3801,15.2027,15.2162,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-17,15.2767,15.3844,15.2004,15.3289,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-18,15.2899,15.3074,15.1995,15.2738,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-19,15.3959,15.4176,15.2771,15.2841,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-20,15.4162,15.4498,15.3759,15.3934,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-23,15.3499,15.4218,15.2884,15.4131,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-24,15.3902,15.3994,15.3193,15.3417,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-25,15.4173,15.4371,15.3441,15.3837,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-26,15.5221,15.529,15.387,15.4145,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-27,15.5616,15.5708,15.4483,15.5171,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-06-30,15.5404,15.5756,15.4995,15.5566,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-01,15.5573,15.6015,15.5047,15.5406,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-02,15.5395,15.5785,15.4744,15.5571,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-03,15.4639,15.5482,15.4393,15.5404,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-04,15.4664,15.4814,15.4302,15.4593,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-07,15.4131,15.4642,15.3249,15.4581,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-08,15.3673,15.4444,15.3411,15.4095,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-09,15.4722,15.4753,15.3446,15.3588,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
2008-07-10,15.4329,15.4784,15.3773,15.4719,-3.931,43.575,-5.146,-3.633,35.759,-7.108,40.904,"1,814.53",13.519,84.733,17.45,5.725,-2.656,0.395,1.322,-1.894,-4.734,51.864,-6.63,-4.599,30.656,-4.68,37.286,"15,604.68",15.276,215.254,21.119,5.8,-3.363,5.824,5.659,-2.227
